[Info] Time when package is successfully sent: 95, by transmitter: 5
[Info] Time when package is successfully sent: 1215, by transmitter: 3
[Info] Time when package is successfully sent: 1330, by transmitter: 3
[Info] Time when package is successfully sent: 1830, by transmitter: 7
[Info] Time when package is successfully sent: 4515, by transmitter: 3
[Info] Time when package is successfully sent: 4775, by transmitter: 7
[Info] Time when package is successfully sent: 5015, by transmitter: 7
[Info] Time when package is successfully sent: 5970, by transmitter: 4
[Info] Time when package is successfully sent: 6075, by transmitter: 4
[Info] Time when package is successfully sent: 6190, by transmitter: 4
[Info] Time when package is successfully sent: 6575, by transmitter: 6
[Info] Time when package is successfully sent: 6715, by transmitter: 6
[Info] Time when package is successfully sent: 6875, by transmitter: 6
[Info] Time when package is successfully sent: 7000, by transmitter: 6
[Info] Time when package is successfully sent: 7230, by transmitter: 8
[Info] Time when package is successfully sent: 7500, by transmitter: 3
[Info] Time when package is successfully sent: 7835, by transmitter: 8
[Info] Time when package is successfully sent: 7950, by transmitter: 8
[Info] Time when package is successfully sent: 8055, by transmitter: 8
[Info] Time when package is successfully sent: 8245, by transmitter: 8
[Info] Time when package is successfully sent: 8390, by transmitter: 8
[Info] Time when package is successfully sent: 8475, by transmitter: 8
[Info] Time when package is successfully sent: 8580, by transmitter: 8
[Info] Time when package is successfully sent: 8900, by transmitter: 7
[Info] Time when package is successfully sent: 9025, by transmitter: 7
[Info] Time when package is successfully sent: 9120, by transmitter: 3
[Info] Time when package is successfully sent: 9215, by transmitter: 3
[Info] Time when package is successfully sent: 9925, by transmitter: 8
[Info] Time when package is successfully sent: 10010, by transmitter: 8
[Info] Time when package is successfully sent: 10075, by transmitter: 8
[Info] Time when package is successfully sent: 10200, by transmitter: 8
[Info] Time when package is successfully sent: 10345, by transmitter: 8
[Info] Time when package is successfully sent: 10865, by transmitter: 9
[Info] Time when package is successfully sent: 11225, by transmitter: 0
[Info] Time when package is successfully sent: 11340, by transmitter: 0
[Info] Time when package is successfully sent: 11570, by transmitter: 0
[Info] Time when package is successfully sent: 12280, by transmitter: 0
[Info] Time when package is successfully sent: 12405, by transmitter: 0
[Info] Time when package is successfully sent: 12780, by transmitter: 8
[Info] Time when package is successfully sent: 12925, by transmitter: 8
[Info] Time when package is successfully sent: 13050, by transmitter: 8
[Info] Time when package is successfully sent: 13850, by transmitter: 5
[Info] Time when package is successfully sent: 14335, by transmitter: 0
[Info] Time when package is successfully sent: 14400, by transmitter: 0
[Info] Time when package is successfully sent: 14755, by transmitter: 0
[Info] Time when package is successfully sent: 14985, by transmitter: 5
[Info] Time when package is successfully sent: 15060, by transmitter: 5
[Info] Time when package is successfully sent: 15185, by transmitter: 5
[Info] Time when package is successfully sent: 15375, by transmitter: 5
[Info] Time when package is successfully sent: 15655, by transmitter: 5
[Info] Time when package is successfully sent: 15875, by transmitter: 5
[Info] Time when package is successfully sent: 15970, by transmitter: 5
[Info] Time when package is successfully sent: 16065, by transmitter: 5
[Info] Time when package is successfully sent: 16370, by transmitter: 0
[Info] Time when package is successfully sent: 16465, by transmitter: 0
[Info] Time when package is successfully sent: 16530, by transmitter: 0
[Info] Time when package is successfully sent: 16665, by transmitter: 0
[Info] Time when package is successfully sent: 16790, by transmitter: 0
[Info] Time when package is successfully sent: 17140, by transmitter: 0
[Info] Time when package is successfully sent: 17235, by transmitter: 0
[Info] Time when package is successfully sent: 17340, by transmitter: 0
[Info] Time when package is successfully sent: 17435, by transmitter: 0
[Info] Time when package is successfully sent: 17520, by transmitter: 0
[Info] Time when package is successfully sent: 18230, by transmitter: 8
[Info] Time when package is successfully sent: 18305, by transmitter: 8
[Info] Time when package is successfully sent: 18390, by transmitter: 8
[Info] Time when package is successfully sent: 18620, by transmitter: 0
[Info] Time when package is successfully sent: 18755, by transmitter: 0
[Info] Time when package is successfully sent: 18840, by transmitter: 0
[Info] Time when package is successfully sent: 19050, by transmitter: 0
[Info] Time when package is successfully sent: 19310, by transmitter: 8
[Info] Time when package is successfully sent: 19650, by transmitter: 8
[Info] Time when package is successfully sent: 19755, by transmitter: 8
[Info] Time when package is successfully sent: 19890, by transmitter: 8
[Info] Time when package is successfully sent: 19995, by transmitter: 8
