[Info] Time when package is successfully sent: 105, by transmitter: 0
[Info] Time when package is successfully sent: 690, by transmitter: 4
[Info] Time when package is successfully sent: 775, by transmitter: 8
[Info] Time when package is successfully sent: 1305, by transmitter: 1
[Info] Time when package is successfully sent: 2025, by transmitter: 3
[Info] Time when package is successfully sent: 2510, by transmitter: 5
[Info] Time when package is successfully sent: 2655, by transmitter: 2
[Info] Time when package is successfully sent: 3080, by transmitter: 1
[Info] Time when package is successfully sent: 3205, by transmitter: 3
[Info] Time when package is successfully sent: 3330, by transmitter: 4
[Info] Time when package is successfully sent: 3465, by transmitter: 1
[Info] Time when package is successfully sent: 3555, by transmitter: 0
[Info] Time when package is successfully sent: 3830, by transmitter: 8
[Info] Time when package is successfully sent: 3900, by transmitter: 1
[Info] Time when package is successfully sent: 4325, by transmitter: 9
[Info] Time when package is successfully sent: 4515, by transmitter: 0
[Info] Time when package is successfully sent: 4625, by transmitter: 1
[Info] Time when package is successfully sent: 4720, by transmitter: 3
[Info] Time when package is successfully sent: 4845, by transmitter: 6
[Info] Time when package is successfully sent: 4995, by transmitter: 0
[Info] Time when package is successfully sent: 5475, by transmitter: 3
[Info] Time when package is successfully sent: 6045, by transmitter: 1
[Info] Time when package is successfully sent: 6465, by transmitter: 0
[Info] Time when package is successfully sent: 7350, by transmitter: 3
[Info] Time when package is successfully sent: 7575, by transmitter: 0
[Info] Time when package is successfully sent: 8095, by transmitter: 0
[Info] Time when package is successfully sent: 8345, by transmitter: 0
[Info] Time when package is successfully sent: 8460, by transmitter: 1
[Info] Time when package is successfully sent: 8875, by transmitter: 3
[Info] Time when package is successfully sent: 9455, by transmitter: 0
[Info] Time when package is successfully sent: 9575, by transmitter: 1
