[Info] Time when package is remove from buffer: 45, in transmitter: 0
[Info] Time when package is remove from buffer: 150, in transmitter: 7
[Info] Time when package is remove from buffer: 565, in transmitter: 0
[Info] Time when package is remove from buffer: 640, in transmitter: 4
[Info] Time when package is remove from buffer: 735, in transmitter: 8
[Info] Time when package is remove from buffer: 825, in transmitter: 4
[Info] Time when package is remove from buffer: 940, in transmitter: 4
[Info] Time when package is remove from buffer: 1055, in transmitter: 7
[Info] Time when package is remove from buffer: 1055, in transmitter: 0
[Info] Time when package is remove from buffer: 1055, in transmitter: 5
[Info] Time when package is remove from buffer: 1275, in transmitter: 1
[Info] Time when package is remove from buffer: 1350, in transmitter: 2
[Info] Time when package is remove from buffer: 1485, in transmitter: 5
[Info] Time when package is remove from buffer: 1485, in transmitter: 2
[Info] Time when package is remove from buffer: 1625, in transmitter: 6
[Info] Time when package is remove from buffer: 1625, in transmitter: 0
[Info] Time when package is remove from buffer: 1720, in transmitter: 6
[Info] Time when package is remove from buffer: 1880, in transmitter: 7
[Info] Time when package is remove from buffer: 1995, in transmitter: 3
[Info] Time when package is remove from buffer: 2470, in transmitter: 5
[Info] Time when package is remove from buffer: 2555, in transmitter: 2
[Info] Time when package is remove from buffer: 2700, in transmitter: 6
[Info] Time when package is remove from buffer: 2700, in transmitter: 7
[Info] Time when package is remove from buffer: 2700, in transmitter: 8
[Info] Time when package is remove from buffer: 2815, in transmitter: 8
[Info] Time when package is remove from buffer: 2890, in transmitter: 9
[Info] Time when package is remove from buffer: 2955, in transmitter: 1
[Info] Time when package is remove from buffer: 2955, in transmitter: 9
[Info] Time when package is remove from buffer: 3040, in transmitter: 1
[Info] Time when package is remove from buffer: 3125, in transmitter: 3
[Info] Time when package is remove from buffer: 3250, in transmitter: 4
[Info] Time when package is remove from buffer: 3445, in transmitter: 1
[Info] Time when package is remove from buffer: 3515, in transmitter: 0
[Info] Time when package is remove from buffer: 3630, in transmitter: 9
[Info] Time when package is remove from buffer: 3790, in transmitter: 8
[Info] Time when package is remove from buffer: 3880, in transmitter: 1
[Info] Time when package is remove from buffer: 4295, in transmitter: 9
[Info] Time when package is remove from buffer: 4445, in transmitter: 0
[Info] Time when package is remove from buffer: 4575, in transmitter: 1
[Info] Time when package is remove from buffer: 4670, in transmitter: 3
[Info] Time when package is remove from buffer: 4795, in transmitter: 6
[Info] Time when package is remove from buffer: 4945, in transmitter: 0
[Info] Time when package is remove from buffer: 5405, in transmitter: 3
[Info] Time when package is remove from buffer: 5955, in transmitter: 1
[Info] Time when package is remove from buffer: 6365, in transmitter: 0
[Info] Time when package is remove from buffer: 7255, in transmitter: 3
[Info] Time when package is remove from buffer: 7320, in transmitter: 3
[Info] Time when package is remove from buffer: 7545, in transmitter: 0
[Info] Time when package is remove from buffer: 8075, in transmitter: 0
[Info] Time when package is remove from buffer: 8285, in transmitter: 0
[Info] Time when package is remove from buffer: 8390, in transmitter: 1
[Info] Time when package is remove from buffer: 8825, in transmitter: 3
[Info] Time when package is remove from buffer: 9385, in transmitter: 0
[Info] Time when package is remove from buffer: 9525, in transmitter: 1
[Info] Time when package is remove from buffer: 9975, in transmitter: 3
