[Info] Time when package is remove from buffer: 65, in transmitter: 5
[Info] Time when package is remove from buffer: 140, in transmitter: 0
[Info] Time when package is remove from buffer: 140, in transmitter: 9
[Info] Time when package is remove from buffer: 255, in transmitter: 6
[Info] Time when package is remove from buffer: 255, in transmitter: 7
[Info] Time when package is remove from buffer: 360, in transmitter: 6
[Info] Time when package is remove from buffer: 425, in transmitter: 5
[Info] Time when package is remove from buffer: 425, in transmitter: 1
[Info] Time when package is remove from buffer: 545, in transmitter: 9
[Info] Time when package is remove from buffer: 545, in transmitter: 3
[Info] Time when package is remove from buffer: 545, in transmitter: 4
[Info] Time when package is remove from buffer: 545, in transmitter: 8
[Info] Time when package is remove from buffer: 670, in transmitter: 1
[Info] Time when package is remove from buffer: 670, in transmitter: 8
[Info] Time when package is remove from buffer: 670, in transmitter: 2
[Info] Time when package is remove from buffer: 670, in transmitter: 3
[Info] Time when package is remove from buffer: 800, in transmitter: 0
[Info] Time when package is remove from buffer: 800, in transmitter: 4
[Info] Time when package is remove from buffer: 930, in transmitter: 5
[Info] Time when package is remove from buffer: 930, in transmitter: 6
[Info] Time when package is remove from buffer: 930, in transmitter: 2
[Info] Time when package is remove from buffer: 1055, in transmitter: 7
[Info] Time when package is remove from buffer: 1165, in transmitter: 3
[Info] Time when package is remove from buffer: 1260, in transmitter: 3
[Info] Time when package is remove from buffer: 1375, in transmitter: 3
[Info] Time when package is remove from buffer: 1460, in transmitter: 0
[Info] Time when package is remove from buffer: 1760, in transmitter: 7
[Info] Time when package is remove from buffer: 1875, in transmitter: 2
[Info] Time when package is remove from buffer: 1875, in transmitter: 3
[Info] Time when package is remove from buffer: 1875, in transmitter: 7
[Info] Time when package is remove from buffer: 2005, in transmitter: 6
[Info] Time when package is remove from buffer: 2005, in transmitter: 8
[Info] Time when package is remove from buffer: 2005, in transmitter: 5
[Info] Time when package is remove from buffer: 2090, in transmitter: 7
[Info] Time when package is remove from buffer: 2215, in transmitter: 1
[Info] Time when package is remove from buffer: 2770, in transmitter: 3
[Info] Time when package is remove from buffer: 2770, in transmitter: 9
[Info] Time when package is remove from buffer: 3280, in transmitter: 6
[Info] Time when package is remove from buffer: 3345, in transmitter: 4
[Info] Time when package is remove from buffer: 3345, in transmitter: 5
[Info] Time when package is remove from buffer: 4465, in transmitter: 3
[Info] Time when package is remove from buffer: 4560, in transmitter: 0
[Info] Time when package is remove from buffer: 4560, in transmitter: 3
[Info] Time when package is remove from buffer: 4560, in transmitter: 8
[Info] Time when package is remove from buffer: 4685, in transmitter: 7
[Info] Time when package is remove from buffer: 4820, in transmitter: 3
[Info] Time when package is remove from buffer: 4820, in transmitter: 7
[Info] Time when package is remove from buffer: 4945, in transmitter: 7
[Info] Time when package is remove from buffer: 5060, in transmitter: 9
[Info] Time when package is remove from buffer: 5060, in transmitter: 7
[Info] Time when package is remove from buffer: 5175, in transmitter: 1
[Info] Time when package is remove from buffer: 5290, in transmitter: 5
[Info] Time when package is remove from buffer: 5290, in transmitter: 1
[Info] Time when package is remove from buffer: 5445, in transmitter: 7
[Info] Time when package is remove from buffer: 5880, in transmitter: 4
[Info] Time when package is remove from buffer: 6015, in transmitter: 4
[Info] Time when package is remove from buffer: 6120, in transmitter: 4
[Info] Time when package is remove from buffer: 6235, in transmitter: 7
[Info] Time when package is remove from buffer: 6235, in transmitter: 4
[Info] Time when package is remove from buffer: 6545, in transmitter: 6
[Info] Time when package is remove from buffer: 6620, in transmitter: 6
[Info] Time when package is remove from buffer: 6620, in transmitter: 4
[Info] Time when package is remove from buffer: 6695, in transmitter: 6
[Info] Time when package is remove from buffer: 6760, in transmitter: 6
[Info] Time when package is remove from buffer: 6835, in transmitter: 6
[Info] Time when package is remove from buffer: 6920, in transmitter: 6
[Info] Time when package is remove from buffer: 7045, in transmitter: 4
[Info] Time when package is remove from buffer: 7045, in transmitter: 6
[Info] Time when package is remove from buffer: 7180, in transmitter: 8
[Info] Time when package is remove from buffer: 7275, in transmitter: 7
[Info] Time when package is remove from buffer: 7275, in transmitter: 6
[Info] Time when package is remove from buffer: 7275, in transmitter: 8
[Info] Time when package is remove from buffer: 7410, in transmitter: 3
[Info] Time when package is remove from buffer: 7545, in transmitter: 6
[Info] Time when package is remove from buffer: 7545, in transmitter: 3
[Info] Time when package is remove from buffer: 7680, in transmitter: 3
[Info] Time when package is remove from buffer: 7680, in transmitter: 2
[Info] Time when package is remove from buffer: 7680, in transmitter: 8
[Info] Time when package is remove from buffer: 7805, in transmitter: 8
[Info] Time when package is remove from buffer: 7880, in transmitter: 8
[Info] Time when package is remove from buffer: 7995, in transmitter: 8
[Info] Time when package is remove from buffer: 8100, in transmitter: 4
[Info] Time when package is remove from buffer: 8100, in transmitter: 8
[Info] Time when package is remove from buffer: 8195, in transmitter: 8
[Info] Time when package is remove from buffer: 8290, in transmitter: 8
[Info] Time when package is remove from buffer: 8435, in transmitter: 8
[Info] Time when package is remove from buffer: 8520, in transmitter: 8
[Info] Time when package is remove from buffer: 8625, in transmitter: 8
[Info] Time when package is remove from buffer: 8860, in transmitter: 7
[Info] Time when package is remove from buffer: 8945, in transmitter: 7
[Info] Time when package is remove from buffer: 9070, in transmitter: 3
[Info] Time when package is remove from buffer: 9165, in transmitter: 3
[Info] Time when package is remove from buffer: 9260, in transmitter: 8
[Info] Time when package is remove from buffer: 9260, in transmitter: 3
[Info] Time when package is remove from buffer: 9865, in transmitter: 8
[Info] Time when package is remove from buffer: 9970, in transmitter: 8
