[Info] Time when package is remove from buffer: 65, in transmitter: 5
[Info] Time when package is remove from buffer: 140, in transmitter: 0
[Info] Time when package is remove from buffer: 140, in transmitter: 9
[Info] Time when package is remove from buffer: 255, in transmitter: 6
[Info] Time when package is remove from buffer: 255, in transmitter: 7
[Info] Time when package is remove from buffer: 360, in transmitter: 6
[Info] Time when package is remove from buffer: 425, in transmitter: 5
[Info] Time when package is remove from buffer: 425, in transmitter: 1
[Info] Time when package is remove from buffer: 545, in transmitter: 9
[Info] Time when package is remove from buffer: 545, in transmitter: 3
[Info] Time when package is remove from buffer: 545, in transmitter: 4
[Info] Time when package is remove from buffer: 545, in transmitter: 8
[Info] Time when package is remove from buffer: 670, in transmitter: 1
[Info] Time when package is remove from buffer: 670, in transmitter: 8
[Info] Time when package is remove from buffer: 670, in transmitter: 2
[Info] Time when package is remove from buffer: 670, in transmitter: 3
[Info] Time when package is remove from buffer: 800, in transmitter: 0
[Info] Time when package is remove from buffer: 800, in transmitter: 4
[Info] Time when package is remove from buffer: 930, in transmitter: 5
[Info] Time when package is remove from buffer: 930, in transmitter: 6
[Info] Time when package is remove from buffer: 930, in transmitter: 2
[Info] Time when package is remove from buffer: 1055, in transmitter: 7
[Info] Time when package is remove from buffer: 1165, in transmitter: 3
[Info] Time when package is remove from buffer: 1260, in transmitter: 3
[Info] Time when package is remove from buffer: 1375, in transmitter: 3
[Info] Time when package is remove from buffer: 1460, in transmitter: 0
[Info] Time when package is remove from buffer: 1760, in transmitter: 7
[Info] Time when package is remove from buffer: 1875, in transmitter: 2
[Info] Time when package is remove from buffer: 1875, in transmitter: 3
[Info] Time when package is remove from buffer: 1875, in transmitter: 7
[Info] Time when package is remove from buffer: 2005, in transmitter: 6
[Info] Time when package is remove from buffer: 2005, in transmitter: 8
[Info] Time when package is remove from buffer: 2005, in transmitter: 5
[Info] Time when package is remove from buffer: 2090, in transmitter: 7
[Info] Time when package is remove from buffer: 2215, in transmitter: 1
[Info] Time when package is remove from buffer: 2770, in transmitter: 3
[Info] Time when package is remove from buffer: 2770, in transmitter: 9
[Info] Time when package is remove from buffer: 3280, in transmitter: 6
[Info] Time when package is remove from buffer: 3345, in transmitter: 4
[Info] Time when package is remove from buffer: 3345, in transmitter: 5
[Info] Time when package is remove from buffer: 4465, in transmitter: 3
[Info] Time when package is remove from buffer: 4560, in transmitter: 0
[Info] Time when package is remove from buffer: 4560, in transmitter: 3
[Info] Time when package is remove from buffer: 4560, in transmitter: 8
[Info] Time when package is remove from buffer: 4685, in transmitter: 7
[Info] Time when package is remove from buffer: 4820, in transmitter: 3
[Info] Time when package is remove from buffer: 4820, in transmitter: 7
[Info] Time when package is remove from buffer: 4945, in transmitter: 7
[Info] Time when package is remove from buffer: 5060, in transmitter: 9
[Info] Time when package is remove from buffer: 5060, in transmitter: 7
[Info] Time when package is remove from buffer: 5175, in transmitter: 1
[Info] Time when package is remove from buffer: 5290, in transmitter: 5
[Info] Time when package is remove from buffer: 5290, in transmitter: 1
[Info] Time when package is remove from buffer: 5445, in transmitter: 7
[Info] Time when package is remove from buffer: 5880, in transmitter: 4
[Info] Time when package is remove from buffer: 6015, in transmitter: 4
[Info] Time when package is remove from buffer: 6120, in transmitter: 4
[Info] Time when package is remove from buffer: 6235, in transmitter: 7
[Info] Time when package is remove from buffer: 6235, in transmitter: 4
[Info] Time when package is remove from buffer: 6545, in transmitter: 6
[Info] Time when package is remove from buffer: 6620, in transmitter: 6
[Info] Time when package is remove from buffer: 6620, in transmitter: 4
[Info] Time when package is remove from buffer: 6695, in transmitter: 6
[Info] Time when package is remove from buffer: 6760, in transmitter: 6
[Info] Time when package is remove from buffer: 6835, in transmitter: 6
[Info] Time when package is remove from buffer: 6920, in transmitter: 6
[Info] Time when package is remove from buffer: 7045, in transmitter: 4
[Info] Time when package is remove from buffer: 7045, in transmitter: 6
[Info] Time when package is remove from buffer: 7180, in transmitter: 8
[Info] Time when package is remove from buffer: 7275, in transmitter: 7
[Info] Time when package is remove from buffer: 7275, in transmitter: 6
[Info] Time when package is remove from buffer: 7275, in transmitter: 8
[Info] Time when package is remove from buffer: 7410, in transmitter: 3
[Info] Time when package is remove from buffer: 7545, in transmitter: 6
[Info] Time when package is remove from buffer: 7545, in transmitter: 3
[Info] Time when package is remove from buffer: 7680, in transmitter: 3
[Info] Time when package is remove from buffer: 7680, in transmitter: 2
[Info] Time when package is remove from buffer: 7680, in transmitter: 8
[Info] Time when package is remove from buffer: 7805, in transmitter: 8
[Info] Time when package is remove from buffer: 7880, in transmitter: 8
[Info] Time when package is remove from buffer: 7995, in transmitter: 8
[Info] Time when package is remove from buffer: 8100, in transmitter: 4
[Info] Time when package is remove from buffer: 8100, in transmitter: 8
[Info] Time when package is remove from buffer: 8195, in transmitter: 8
[Info] Time when package is remove from buffer: 8290, in transmitter: 8
[Info] Time when package is remove from buffer: 8435, in transmitter: 8
[Info] Time when package is remove from buffer: 8520, in transmitter: 8
[Info] Time when package is remove from buffer: 8625, in transmitter: 8
[Info] Time when package is remove from buffer: 8860, in transmitter: 7
[Info] Time when package is remove from buffer: 8945, in transmitter: 7
[Info] Time when package is remove from buffer: 9070, in transmitter: 3
[Info] Time when package is remove from buffer: 9165, in transmitter: 3
[Info] Time when package is remove from buffer: 9260, in transmitter: 8
[Info] Time when package is remove from buffer: 9260, in transmitter: 3
[Info] Time when package is remove from buffer: 9865, in transmitter: 8
[Info] Time when package is remove from buffer: 9970, in transmitter: 8
[Info] Time when package is remove from buffer: 10055, in transmitter: 8
[Info] Time when package is remove from buffer: 10120, in transmitter: 8
[Info] Time when package is remove from buffer: 10245, in transmitter: 8
[Info] Time when package is remove from buffer: 10390, in transmitter: 3
[Info] Time when package is remove from buffer: 10390, in transmitter: 8
[Info] Time when package is remove from buffer: 10785, in transmitter: 9
[Info] Time when package is remove from buffer: 10910, in transmitter: 9
[Info] Time when package is remove from buffer: 10995, in transmitter: 8
[Info] Time when package is remove from buffer: 11165, in transmitter: 0
[Info] Time when package is remove from buffer: 11270, in transmitter: 0
[Info] Time when package is remove from buffer: 11385, in transmitter: 9
[Info] Time when package is remove from buffer: 11385, in transmitter: 0
[Info] Time when package is remove from buffer: 11500, in transmitter: 0
[Info] Time when package is remove from buffer: 11615, in transmitter: 8
[Info] Time when package is remove from buffer: 11615, in transmitter: 0
[Info] Time when package is remove from buffer: 12085, in transmitter: 4
[Info] Time when package is remove from buffer: 12220, in transmitter: 0
[Info] Time when package is remove from buffer: 12325, in transmitter: 0
[Info] Time when package is remove from buffer: 12450, in transmitter: 3
[Info] Time when package is remove from buffer: 12450, in transmitter: 0
[Info] Time when package is remove from buffer: 12450, in transmitter: 9
[Info] Time when package is remove from buffer: 12720, in transmitter: 8
[Info] Time when package is remove from buffer: 12825, in transmitter: 8
[Info] Time when package is remove from buffer: 12970, in transmitter: 8
[Info] Time when package is remove from buffer: 13095, in transmitter: 0
[Info] Time when package is remove from buffer: 13095, in transmitter: 8
[Info] Time when package is remove from buffer: 13735, in transmitter: 9
[Info] Time when package is remove from buffer: 13810, in transmitter: 5
[Info] Time when package is remove from buffer: 13895, in transmitter: 5
[Info] Time when package is remove from buffer: 14000, in transmitter: 6
[Info] Time when package is remove from buffer: 14000, in transmitter: 5
[Info] Time when package is remove from buffer: 14140, in transmitter: 8
[Info] Time when package is remove from buffer: 14275, in transmitter: 0
[Info] Time when package is remove from buffer: 14380, in transmitter: 0
[Info] Time when package is remove from buffer: 14445, in transmitter: 0
[Info] Time when package is remove from buffer: 14560, in transmitter: 0
[Info] Time when package is remove from buffer: 14675, in transmitter: 0
[Info] Time when package is remove from buffer: 14800, in transmitter: 5
[Info] Time when package is remove from buffer: 14800, in transmitter: 0
[Info] Time when package is remove from buffer: 14915, in transmitter: 5
[Info] Time when package is remove from buffer: 15030, in transmitter: 5
[Info] Time when package is remove from buffer: 15105, in transmitter: 5
[Info] Time when package is remove from buffer: 15230, in transmitter: 0
[Info] Time when package is remove from buffer: 15230, in transmitter: 5
[Info] Time when package is remove from buffer: 15325, in transmitter: 5
[Info] Time when package is remove from buffer: 15420, in transmitter: 5
[Info] Time when package is remove from buffer: 15555, in transmitter: 5
[Info] Time when package is remove from buffer: 15700, in transmitter: 5
[Info] Time when package is remove from buffer: 15805, in transmitter: 5
[Info] Time when package is remove from buffer: 15920, in transmitter: 5
[Info] Time when package is remove from buffer: 16015, in transmitter: 5
[Info] Time when package is remove from buffer: 16110, in transmitter: 8
[Info] Time when package is remove from buffer: 16110, in transmitter: 5
[Info] Time when package is remove from buffer: 16245, in transmitter: 0
[Info] Time when package is remove from buffer: 16245, in transmitter: 9
[Info] Time when package is remove from buffer: 16330, in transmitter: 0
[Info] Time when package is remove from buffer: 16415, in transmitter: 0
[Info] Time when package is remove from buffer: 16510, in transmitter: 0
[Info] Time when package is remove from buffer: 16575, in transmitter: 0
[Info] Time when package is remove from buffer: 16710, in transmitter: 0
[Info] Time when package is remove from buffer: 16835, in transmitter: 5
[Info] Time when package is remove from buffer: 16835, in transmitter: 0
[Info] Time when package is remove from buffer: 17110, in transmitter: 0
[Info] Time when package is remove from buffer: 17185, in transmitter: 0
[Info] Time when package is remove from buffer: 17280, in transmitter: 0
[Info] Time when package is remove from buffer: 17385, in transmitter: 0
[Info] Time when package is remove from buffer: 17480, in transmitter: 0
[Info] Time when package is remove from buffer: 17565, in transmitter: 4
[Info] Time when package is remove from buffer: 17565, in transmitter: 5
[Info] Time when package is remove from buffer: 17565, in transmitter: 0
[Info] Time when package is remove from buffer: 17680, in transmitter: 5
[Info] Time when package is remove from buffer: 17680, in transmitter: 0
[Info] Time when package is remove from buffer: 17995, in transmitter: 3
[Info] Time when package is remove from buffer: 18130, in transmitter: 8
[Info] Time when package is remove from buffer: 18275, in transmitter: 8
[Info] Time when package is remove from buffer: 18350, in transmitter: 8
[Info] Time when package is remove from buffer: 18435, in transmitter: 0
[Info] Time when package is remove from buffer: 18435, in transmitter: 8
[Info] Time when package is remove from buffer: 18550, in transmitter: 0
[Info] Time when package is remove from buffer: 18665, in transmitter: 0
[Info] Time when package is remove from buffer: 18800, in transmitter: 0
[Info] Time when package is remove from buffer: 18885, in transmitter: 8
[Info] Time when package is remove from buffer: 18885, in transmitter: 0
[Info] Time when package is remove from buffer: 18990, in transmitter: 0
[Info] Time when package is remove from buffer: 19095, in transmitter: 2
[Info] Time when package is remove from buffer: 19095, in transmitter: 0
[Info] Time when package is remove from buffer: 19270, in transmitter: 8
[Info] Time when package is remove from buffer: 19355, in transmitter: 8
[Info] Time when package is remove from buffer: 19480, in transmitter: 0
[Info] Time when package is remove from buffer: 19620, in transmitter: 8
[Info] Time when package is remove from buffer: 19695, in transmitter: 8
[Info] Time when package is remove from buffer: 19800, in transmitter: 8
[Info] Time when package is remove from buffer: 19935, in transmitter: 8
