[Info] Time of added package to the buffer: 202, in transmitter: 1
[Info] Time of added package to the buffer: 205, in transmitter: 1
[Info] Time of added package to the buffer: 210, in transmitter: 7
[Info] Time of added package to the buffer: 212, in transmitter: 6
[Info] Time of added package to the buffer: 220, in transmitter: 6
[Info] Time of added package to the buffer: 225, in transmitter: 7
[Info] Time of added package to the buffer: 226, in transmitter: 8
[Info] Time of added package to the buffer: 232, in transmitter: 4
[Info] Time of added package to the buffer: 240, in transmitter: 0
[Info] Time of added package to the buffer: 242, in transmitter: 6
[Info] Time of added package to the buffer: 243, in transmitter: 7
[Info] Time of added package to the buffer: 250, in transmitter: 9
[Info] Time of added package to the buffer: 257, in transmitter: 2
[Info] Time of added package to the buffer: 260, in transmitter: 7
[Info] Time of added package to the buffer: 261, in transmitter: 7
[Info] Time of added package to the buffer: 270, in transmitter: 3
[Info] Time of added package to the buffer: 278, in transmitter: 7
[Info] Time of added package to the buffer: 283, in transmitter: 8
[Info] Time of added package to the buffer: 292, in transmitter: 9
[Info] Time of added package to the buffer: 294, in transmitter: 4
[Info] Time of added package to the buffer: 301, in transmitter: 2
[Info] Time of added package to the buffer: 306, in transmitter: 4
[Info] Time of added package to the buffer: 308, in transmitter: 1
[Info] Time of added package to the buffer: 316, in transmitter: 9
[Info] Time of added package to the buffer: 316, in transmitter: 9
[Info] Time of added package to the buffer: 324, in transmitter: 3
[Info] Time of added package to the buffer: 330, in transmitter: 9
[Info] Time of added package to the buffer: 335, in transmitter: 9
[Info] Time of added package to the buffer: 335, in transmitter: 8
[Info] Time of added package to the buffer: 344, in transmitter: 0
[Info] Time of added package to the buffer: 347, in transmitter: 0
[Info] Time of added package to the buffer: 352, in transmitter: 4
[Info] Time of added package to the buffer: 356, in transmitter: 1
[Info] Time of added package to the buffer: 364, in transmitter: 2
[Info] Time of added package to the buffer: 366, in transmitter: 3
[Info] Time of added package to the buffer: 373, in transmitter: 3
[Info] Time of added package to the buffer: 379, in transmitter: 5
[Info] Time of added package to the buffer: 385, in transmitter: 0
[Info] Time of added package to the buffer: 386, in transmitter: 4
[Info] Time of added package to the buffer: 394, in transmitter: 8
[Info] Time of added package to the buffer: 401, in transmitter: 2
[Info] Time of added package to the buffer: 403, in transmitter: 8
[Info] Time of added package to the buffer: 411, in transmitter: 8
[Info] Time of added package to the buffer: 417, in transmitter: 7
[Info] Time of added package to the buffer: 417, in transmitter: 9
[Info] Time of added package to the buffer: 425, in transmitter: 4
[Info] Time of added package to the buffer: 434, in transmitter: 3
[Info] Time of added package to the buffer: 441, in transmitter: 0
[Info] Time of added package to the buffer: 446, in transmitter: 5
[Info] Time of added package to the buffer: 454, in transmitter: 7
[Info] Time of added package to the buffer: 454, in transmitter: 1
[Info] Time of added package to the buffer: 461, in transmitter: 0
[Info] Time of added package to the buffer: 468, in transmitter: 4
[Info] Time of added package to the buffer: 469, in transmitter: 6
[Info] Time of added package to the buffer: 471, in transmitter: 8
[Info] Time of added package to the buffer: 479, in transmitter: 6
[Info] Time of added package to the buffer: 487, in transmitter: 6
[Info] Time of added package to the buffer: 491, in transmitter: 7
[Info] Time of added package to the buffer: 491, in transmitter: 0
[Info] Time of added package to the buffer: 492, in transmitter: 8
[Info] Time of added package to the buffer: 498, in transmitter: 4
[Info] Time of added package to the buffer: 498, in transmitter: 9
