[Info] Time of added package to the buffer: 0, in transmitter: 2
[Info] Time of added package to the buffer: 8, in transmitter: 1
[Info] Time of added package to the buffer: 10, in transmitter: 4
[Info] Time of added package to the buffer: 19, in transmitter: 1
[Info] Time of added package to the buffer: 20, in transmitter: 3
[Info] Time of added package to the buffer: 25, in transmitter: 5
[Info] Time of added package to the buffer: 34, in transmitter: 2
[Info] Time of added package to the buffer: 36, in transmitter: 7
[Info] Time of added package to the buffer: 44, in transmitter: 4
[Info] Time of added package to the buffer: 48, in transmitter: 3
[Info] Time of added package to the buffer: 53, in transmitter: 1
[Info] Time of added package to the buffer: 58, in transmitter: 0
[Info] Time of added package to the buffer: 67, in transmitter: 2
[Info] Time of added package to the buffer: 72, in transmitter: 9
[Info] Time of added package to the buffer: 74, in transmitter: 9
[Info] Time of added package to the buffer: 79, in transmitter: 9
[Info] Time of added package to the buffer: 86, in transmitter: 3
[Info] Time of added package to the buffer: 92, in transmitter: 7
[Info] Time of added package to the buffer: 97, in transmitter: 8
[Info] Time of added package to the buffer: 105, in transmitter: 1
[Info] Time of added package to the buffer: 114, in transmitter: 3
[Info] Time of added package to the buffer: 122, in transmitter: 3
[Info] Time of added package to the buffer: 130, in transmitter: 6
[Info] Time of added package to the buffer: 131, in transmitter: 4
[Info] Time of added package to the buffer: 134, in transmitter: 4
[Info] Time of added package to the buffer: 139, in transmitter: 2
[Info] Time of added package to the buffer: 140, in transmitter: 6
[Info] Time of added package to the buffer: 143, in transmitter: 3
[Info] Time of added package to the buffer: 146, in transmitter: 5
[Info] Time of added package to the buffer: 153, in transmitter: 4
[Info] Time of added package to the buffer: 157, in transmitter: 7
[Info] Time of added package to the buffer: 159, in transmitter: 5
[Info] Time of added package to the buffer: 160, in transmitter: 6
[Info] Time of added package to the buffer: 166, in transmitter: 0
[Info] Time of added package to the buffer: 175, in transmitter: 6
[Info] Time of added package to the buffer: 179, in transmitter: 4
[Info] Time of added package to the buffer: 181, in transmitter: 4
[Info] Time of added package to the buffer: 185, in transmitter: 3
[Info] Time of added package to the buffer: 190, in transmitter: 5
[Info] Time of added package to the buffer: 193, in transmitter: 7
[Info] Time of added package to the buffer: 197, in transmitter: 1
[Info] Time of added package to the buffer: 206, in transmitter: 3
[Info] Time of added package to the buffer: 211, in transmitter: 1
[Info] Time of added package to the buffer: 213, in transmitter: 0
[Info] Time of added package to the buffer: 218, in transmitter: 8
[Info] Time of added package to the buffer: 223, in transmitter: 8
[Info] Time of added package to the buffer: 230, in transmitter: 0
[Info] Time of added package to the buffer: 235, in transmitter: 7
[Info] Time of added package to the buffer: 241, in transmitter: 6
[Info] Time of added package to the buffer: 246, in transmitter: 8
[Info] Time of added package to the buffer: 253, in transmitter: 4
[Info] Time of added package to the buffer: 255, in transmitter: 6
[Info] Time of added package to the buffer: 256, in transmitter: 0
[Info] Time of added package to the buffer: 265, in transmitter: 4
[Info] Time of added package to the buffer: 273, in transmitter: 6
[Info] Time of added package to the buffer: 280, in transmitter: 4
[Info] Time of added package to the buffer: 289, in transmitter: 2
[Info] Time of added package to the buffer: 295, in transmitter: 2
[Info] Time of added package to the buffer: 300, in transmitter: 9
[Info] Time of added package to the buffer: 306, in transmitter: 4
[Info] Time of added package to the buffer: 315, in transmitter: 1
[Info] Time of added package to the buffer: 320, in transmitter: 7
[Info] Time of added package to the buffer: 326, in transmitter: 3
[Info] Time of added package to the buffer: 330, in transmitter: 4
[Info] Time of added package to the buffer: 336, in transmitter: 7
[Info] Time of added package to the buffer: 344, in transmitter: 8
[Info] Time of added package to the buffer: 348, in transmitter: 4
[Info] Time of added package to the buffer: 356, in transmitter: 4
[Info] Time of added package to the buffer: 359, in transmitter: 4
[Info] Time of added package to the buffer: 368, in transmitter: 1
[Info] Time of added package to the buffer: 377, in transmitter: 4
[Info] Time of added package to the buffer: 382, in transmitter: 0
[Info] Time of added package to the buffer: 386, in transmitter: 0
[Info] Time of added package to the buffer: 389, in transmitter: 8
[Info] Time of added package to the buffer: 391, in transmitter: 9
[Info] Time of added package to the buffer: 392, in transmitter: 4
[Info] Time of added package to the buffer: 397, in transmitter: 5
[Info] Time of added package to the buffer: 400, in transmitter: 9
[Info] Time of added package to the buffer: 406, in transmitter: 7
[Info] Time of added package to the buffer: 411, in transmitter: 1
[Info] Time of added package to the buffer: 420, in transmitter: 7
[Info] Time of added package to the buffer: 425, in transmitter: 0
[Info] Time of added package to the buffer: 432, in transmitter: 2
[Info] Time of added package to the buffer: 434, in transmitter: 9
[Info] Time of added package to the buffer: 442, in transmitter: 1
[Info] Time of added package to the buffer: 444, in transmitter: 1
[Info] Time of added package to the buffer: 447, in transmitter: 3
[Info] Time of added package to the buffer: 456, in transmitter: 0
[Info] Time of added package to the buffer: 458, in transmitter: 8
[Info] Time of added package to the buffer: 461, in transmitter: 9
[Info] Time of added package to the buffer: 467, in transmitter: 5
[Info] Time of added package to the buffer: 473, in transmitter: 6
[Info] Time of added package to the buffer: 475, in transmitter: 6
[Info] Time of added package to the buffer: 475, in transmitter: 7
[Info] Time of added package to the buffer: 475, in transmitter: 0
[Info] Time of added package to the buffer: 476, in transmitter: 2
[Info] Time of added package to the buffer: 482, in transmitter: 6
[Info] Time of added package to the buffer: 485, in transmitter: 5
[Info] Time of added package to the buffer: 489, in transmitter: 5
[Info] Time of added package to the buffer: 496, in transmitter: 4
[Info] Time of added package to the buffer: 503, in transmitter: 5
[Info] Time of added package to the buffer: 509, in transmitter: 9
[Info] Time of added package to the buffer: 516, in transmitter: 7
[Info] Time of added package to the buffer: 525, in transmitter: 7
[Info] Time of added package to the buffer: 532, in transmitter: 1
[Info] Time of added package to the buffer: 539, in transmitter: 7
[Info] Time of added package to the buffer: 543, in transmitter: 0
[Info] Time of added package to the buffer: 551, in transmitter: 0
[Info] Time of added package to the buffer: 557, in transmitter: 5
[Info] Time of added package to the buffer: 566, in transmitter: 0
[Info] Time of added package to the buffer: 568, in transmitter: 1
[Info] Time of added package to the buffer: 575, in transmitter: 8
[Info] Time of added package to the buffer: 579, in transmitter: 9
[Info] Time of added package to the buffer: 584, in transmitter: 9
[Info] Time of added package to the buffer: 590, in transmitter: 6
[Info] Time of added package to the buffer: 591, in transmitter: 9
[Info] Time of added package to the buffer: 598, in transmitter: 6
[Info] Time of added package to the buffer: 602, in transmitter: 9
[Info] Time of added package to the buffer: 605, in transmitter: 2
[Info] Time of added package to the buffer: 605, in transmitter: 3
[Info] Time of added package to the buffer: 609, in transmitter: 3
[Info] Time of added package to the buffer: 610, in transmitter: 4
[Info] Time of added package to the buffer: 612, in transmitter: 5
[Info] Time of added package to the buffer: 616, in transmitter: 0
[Info] Time of added package to the buffer: 617, in transmitter: 3
[Info] Time of added package to the buffer: 621, in transmitter: 9
[Info] Time of added package to the buffer: 626, in transmitter: 8
[Info] Time of added package to the buffer: 632, in transmitter: 9
[Info] Time of added package to the buffer: 637, in transmitter: 1
[Info] Time of added package to the buffer: 639, in transmitter: 8
[Info] Time of added package to the buffer: 645, in transmitter: 3
[Info] Time of added package to the buffer: 650, in transmitter: 7
[Info] Time of added package to the buffer: 654, in transmitter: 7
[Info] Time of added package to the buffer: 655, in transmitter: 9
[Info] Time of added package to the buffer: 660, in transmitter: 0
[Info] Time of added package to the buffer: 666, in transmitter: 4
[Info] Time of added package to the buffer: 672, in transmitter: 9
[Info] Time of added package to the buffer: 676, in transmitter: 5
[Info] Time of added package to the buffer: 682, in transmitter: 4
[Info] Time of added package to the buffer: 683, in transmitter: 2
[Info] Time of added package to the buffer: 685, in transmitter: 3
[Info] Time of added package to the buffer: 685, in transmitter: 4
[Info] Time of added package to the buffer: 694, in transmitter: 4
[Info] Time of added package to the buffer: 699, in transmitter: 6
[Info] Time of added package to the buffer: 703, in transmitter: 8
[Info] Time of added package to the buffer: 711, in transmitter: 8
[Info] Time of added package to the buffer: 719, in transmitter: 2
[Info] Time of added package to the buffer: 727, in transmitter: 3
[Info] Time of added package to the buffer: 736, in transmitter: 0
[Info] Time of added package to the buffer: 740, in transmitter: 2
[Info] Time of added package to the buffer: 742, in transmitter: 8
[Info] Time of added package to the buffer: 749, in transmitter: 3
[Info] Time of added package to the buffer: 753, in transmitter: 3
[Info] Time of added package to the buffer: 761, in transmitter: 2
[Info] Time of added package to the buffer: 767, in transmitter: 7
[Info] Time of added package to the buffer: 768, in transmitter: 9
