[Info] Time of added package to the buffer: 60, in transmitter: 7
[Info] Time of added package to the buffer: 520, in transmitter: 0
[Info] Time of added package to the buffer: 540, in transmitter: 4
[Info] Time of added package to the buffer: 650, in transmitter: 8
[Info] Time of added package to the buffer: 780, in transmitter: 4
[Info] Time of added package to the buffer: 1000, in transmitter: 5
[Info] Time of added package to the buffer: 1200, in transmitter: 7
[Info] Time of added package to the buffer: 1230, in transmitter: 1
[Info] Time of added package to the buffer: 1240, in transmitter: 2
[Info] Time of added package to the buffer: 1480, in transmitter: 6
[Info] Time of added package to the buffer: 1780, in transmitter: 4
[Info] Time of added package to the buffer: 1890, in transmitter: 3
[Info] Time of added package to the buffer: 2010, in transmitter: 2
[Info] Time of added package to the buffer: 2220, in transmitter: 6
[Info] Time of added package to the buffer: 2220, in transmitter: 5
[Info] Time of added package to the buffer: 2470, in transmitter: 6
[Info] Time of added package to the buffer: 2650, in transmitter: 8
[Info] Time of added package to the buffer: 2760, in transmitter: 2
[Info] Time of added package to the buffer: 2790, in transmitter: 9
[Info] Time of added package to the buffer: 2810, in transmitter: 4
[Info] Time of added package to the buffer: 2890, in transmitter: 1
[Info] Time of added package to the buffer: 3030, in transmitter: 3
[Info] Time of added package to the buffer: 3400, in transmitter: 4
[Info] Time of added package to the buffer: 3400, in transmitter: 1
[Info] Time of added package to the buffer: 3410, in transmitter: 8
[Info] Time of added package to the buffer: 3460, in transmitter: 4
[Info] Time of added package to the buffer: 3490, in transmitter: 7
[Info] Time of added package to the buffer: 3740, in transmitter: 9
[Info] Time of added package to the buffer: 3830, in transmitter: 1
[Info] Time of added package to the buffer: 3830, in transmitter: 8
[Info] Time of added package to the buffer: 3830, in transmitter: 5
[Info] Time of added package to the buffer: 3850, in transmitter: 2
[Info] Time of added package to the buffer: 3890, in transmitter: 6
[Info] Time of added package to the buffer: 3900, in transmitter: 2
[Info] Time of added package to the buffer: 4000, in transmitter: 8
[Info] Time of added package to the buffer: 4000, in transmitter: 5
[Info] Time of added package to the buffer: 4060, in transmitter: 9
[Info] Time of added package to the buffer: 4400, in transmitter: 0
[Info] Time of added package to the buffer: 4530, in transmitter: 1
[Info] Time of added package to the buffer: 4530, in transmitter: 8
[Info] Time of added package to the buffer: 4590, in transmitter: 3
[Info] Time of added package to the buffer: 4620, in transmitter: 4
[Info] Time of added package to the buffer: 4900, in transmitter: 0
[Info] Time of added package to the buffer: 5010, in transmitter: 6
[Info] Time of added package to the buffer: 5170, in transmitter: 8
[Info] Time of added package to the buffer: 5210, in transmitter: 9
[Info] Time of added package to the buffer: 5360, in transmitter: 3
[Info] Time of added package to the buffer: 5360, in transmitter: 8
[Info] Time of added package to the buffer: 5590, in transmitter: 2
[Info] Time of added package to the buffer: 5910, in transmitter: 1
[Info] Time of added package to the buffer: 6090, in transmitter: 5
[Info] Time of added package to the buffer: 6160, in transmitter: 8
[Info] Time of added package to the buffer: 6320, in transmitter: 0
[Info] Time of added package to the buffer: 6330, in transmitter: 6
[Info] Time of added package to the buffer: 6500, in transmitter: 6
[Info] Time of added package to the buffer: 6620, in transmitter: 5
[Info] Time of added package to the buffer: 6940, in transmitter: 2
[Info] Time of added package to the buffer: 7150, in transmitter: 9
[Info] Time of added package to the buffer: 7210, in transmitter: 3
[Info] Time of added package to the buffer: 7250, in transmitter: 2
[Info] Time of added package to the buffer: 7500, in transmitter: 0
[Info] Time of added package to the buffer: 7690, in transmitter: 6
[Info] Time of added package to the buffer: 7820, in transmitter: 7
[Info] Time of added package to the buffer: 7890, in transmitter: 4
[Info] Time of added package to the buffer: 7890, in transmitter: 2
[Info] Time of added package to the buffer: 8030, in transmitter: 0
[Info] Time of added package to the buffer: 8120, in transmitter: 4
[Info] Time of added package to the buffer: 8240, in transmitter: 0
[Info] Time of added package to the buffer: 8330, in transmitter: 1
[Info] Time of added package to the buffer: 8520, in transmitter: 7
[Info] Time of added package to the buffer: 8750, in transmitter: 7
[Info] Time of added package to the buffer: 8780, in transmitter: 3
[Info] Time of added package to the buffer: 8950, in transmitter: 9
[Info] Time of added package to the buffer: 8970, in transmitter: 8
[Info] Time of added package to the buffer: 9020, in transmitter: 8
[Info] Time of added package to the buffer: 9170, in transmitter: 6
[Info] Time of added package to the buffer: 9340, in transmitter: 0
[Info] Time of added package to the buffer: 9420, in transmitter: 8
[Info] Time of added package to the buffer: 9480, in transmitter: 1
[Info] Time of added package to the buffer: 9660, in transmitter: 5
[Info] Time of added package to the buffer: 9740, in transmitter: 9
[Info] Time of added package to the buffer: 9800, in transmitter: 7
[Info] Time of added package to the buffer: 9930, in transmitter: 3
[Info] Time of added package to the buffer: 10000, in transmitter: 1
