[Info] Time of added package to the buffer: 0, in transmitter: 8
[Info] Time of added package to the buffer: 6, in transmitter: 2
[Info] Time of added package to the buffer: 8, in transmitter: 3
[Info] Time of added package to the buffer: 11, in transmitter: 5
[Info] Time of added package to the buffer: 13, in transmitter: 2
[Info] Time of added package to the buffer: 16, in transmitter: 6
[Info] Time of added package to the buffer: 20, in transmitter: 3
[Info] Time of added package to the buffer: 29, in transmitter: 4
[Info] Time of added package to the buffer: 35, in transmitter: 9
[Info] Time of added package to the buffer: 39, in transmitter: 1
[Info] Time of added package to the buffer: 41, in transmitter: 7
[Info] Time of added package to the buffer: 50, in transmitter: 9
[Info] Time of added package to the buffer: 54, in transmitter: 5
[Info] Time of added package to the buffer: 55, in transmitter: 3
[Info] Time of added package to the buffer: 59, in transmitter: 5
[Info] Time of added package to the buffer: 64, in transmitter: 7
[Info] Time of added package to the buffer: 68, in transmitter: 2
[Info] Time of added package to the buffer: 73, in transmitter: 8
[Info] Time of added package to the buffer: 82, in transmitter: 3
[Info] Time of added package to the buffer: 89, in transmitter: 3
[Info] Time of added package to the buffer: 96, in transmitter: 1
[Info] Time of added package to the buffer: 99, in transmitter: 0
[Info] Time of added package to the buffer: 100, in transmitter: 0
[Info] Time of added package to the buffer: 102, in transmitter: 6
[Info] Time of added package to the buffer: 103, in transmitter: 5
[Info] Time of added package to the buffer: 109, in transmitter: 5
[Info] Time of added package to the buffer: 114, in transmitter: 5
[Info] Time of added package to the buffer: 123, in transmitter: 2
[Info] Time of added package to the buffer: 131, in transmitter: 6
[Info] Time of added package to the buffer: 138, in transmitter: 1
[Info] Time of added package to the buffer: 146, in transmitter: 7
[Info] Time of added package to the buffer: 150, in transmitter: 6
[Info] Time of added package to the buffer: 157, in transmitter: 4
[Info] Time of added package to the buffer: 165, in transmitter: 2
[Info] Time of added package to the buffer: 165, in transmitter: 8
[Info] Time of added package to the buffer: 167, in transmitter: 7
[Info] Time of added package to the buffer: 171, in transmitter: 9
[Info] Time of added package to the buffer: 171, in transmitter: 5
[Info] Time of added package to the buffer: 179, in transmitter: 9
[Info] Time of added package to the buffer: 184, in transmitter: 6
[Info] Time of added package to the buffer: 193, in transmitter: 0
[Info] Time of added package to the buffer: 202, in transmitter: 1
[Info] Time of added package to the buffer: 210, in transmitter: 2
[Info] Time of added package to the buffer: 215, in transmitter: 7
[Info] Time of added package to the buffer: 220, in transmitter: 2
[Info] Time of added package to the buffer: 228, in transmitter: 0
[Info] Time of added package to the buffer: 233, in transmitter: 5
[Info] Time of added package to the buffer: 237, in transmitter: 7
[Info] Time of added package to the buffer: 237, in transmitter: 6
[Info] Time of added package to the buffer: 239, in transmitter: 4
[Info] Time of added package to the buffer: 244, in transmitter: 5
[Info] Time of added package to the buffer: 244, in transmitter: 4
[Info] Time of added package to the buffer: 247, in transmitter: 9
[Info] Time of added package to the buffer: 256, in transmitter: 6
[Info] Time of added package to the buffer: 263, in transmitter: 1
[Info] Time of added package to the buffer: 270, in transmitter: 2
[Info] Time of added package to the buffer: 279, in transmitter: 8
[Info] Time of added package to the buffer: 288, in transmitter: 9
[Info] Time of added package to the buffer: 292, in transmitter: 1
[Info] Time of added package to the buffer: 295, in transmitter: 1
[Info] Time of added package to the buffer: 302, in transmitter: 8
[Info] Time of added package to the buffer: 307, in transmitter: 2
[Info] Time of added package to the buffer: 308, in transmitter: 7
[Info] Time of added package to the buffer: 310, in transmitter: 5
[Info] Time of added package to the buffer: 319, in transmitter: 1
[Info] Time of added package to the buffer: 324, in transmitter: 5
[Info] Time of added package to the buffer: 333, in transmitter: 6
[Info] Time of added package to the buffer: 337, in transmitter: 4
[Info] Time of added package to the buffer: 346, in transmitter: 0
[Info] Time of added package to the buffer: 354, in transmitter: 7
[Info] Time of added package to the buffer: 360, in transmitter: 7
[Info] Time of added package to the buffer: 360, in transmitter: 4
[Info] Time of added package to the buffer: 361, in transmitter: 4
[Info] Time of added package to the buffer: 367, in transmitter: 7
[Info] Time of added package to the buffer: 375, in transmitter: 1
[Info] Time of added package to the buffer: 379, in transmitter: 9
[Info] Time of added package to the buffer: 380, in transmitter: 1
[Info] Time of added package to the buffer: 384, in transmitter: 2
[Info] Time of added package to the buffer: 389, in transmitter: 8
[Info] Time of added package to the buffer: 391, in transmitter: 7
[Info] Time of added package to the buffer: 396, in transmitter: 3
[Info] Time of added package to the buffer: 399, in transmitter: 9
[Info] Time of added package to the buffer: 401, in transmitter: 3
[Info] Time of added package to the buffer: 408, in transmitter: 6
[Info] Time of added package to the buffer: 417, in transmitter: 2
[Info] Time of added package to the buffer: 420, in transmitter: 3
[Info] Time of added package to the buffer: 429, in transmitter: 2
[Info] Time of added package to the buffer: 438, in transmitter: 2
[Info] Time of added package to the buffer: 447, in transmitter: 3
[Info] Time of added package to the buffer: 455, in transmitter: 4
[Info] Time of added package to the buffer: 464, in transmitter: 8
[Info] Time of added package to the buffer: 464, in transmitter: 0
[Info] Time of added package to the buffer: 468, in transmitter: 7
[Info] Time of added package to the buffer: 472, in transmitter: 1
[Info] Time of added package to the buffer: 473, in transmitter: 0
[Info] Time of added package to the buffer: 482, in transmitter: 5
[Info] Time of added package to the buffer: 486, in transmitter: 9
[Info] Time of added package to the buffer: 494, in transmitter: 7
[Info] Time of added package to the buffer: 495, in transmitter: 7
