[Info] Time of added package to the buffer: 590, in transmitter: 9
[Info] Time of added package to the buffer: 600, in transmitter: 8
[Info] Time of added package to the buffer: 620, in transmitter: 7
[Info] Time of added package to the buffer: 640, in transmitter: 6
[Info] Time of added package to the buffer: 660, in transmitter: 5
[Info] Time of added package to the buffer: 690, in transmitter: 4
[Info] Time of added package to the buffer: 730, in transmitter: 3
[Info] Time of added package to the buffer: 780, in transmitter: 2
[Info] Time of added package to the buffer: 860, in transmitter: 1
[Info] Time of added package to the buffer: 1460, in transmitter: 0
[Info] Time of added package to the buffer: 1500, in transmitter: 7
[Info] Time of added package to the buffer: 1500, in transmitter: 6
[Info] Time of added package to the buffer: 1500, in transmitter: 5
[Info] Time of added package to the buffer: 1520, in transmitter: 8
[Info] Time of added package to the buffer: 1540, in transmitter: 4
[Info] Time of added package to the buffer: 1560, in transmitter: 9
[Info] Time of added package to the buffer: 1580, in transmitter: 3
[Info] Time of added package to the buffer: 1660, in transmitter: 2
[Info] Time of added package to the buffer: 1800, in transmitter: 1
[Info] Time of added package to the buffer: 2980, in transmitter: 0
[Info] Time of added package to the buffer: 3060, in transmitter: 6
[Info] Time of added package to the buffer: 3120, in transmitter: 8
[Info] Time of added package to the buffer: 3400, in transmitter: 9
[Info] Time of added package to the buffer: 3420, in transmitter: 5
[Info] Time of added package to the buffer: 3420, in transmitter: 2
[Info] Time of added package to the buffer: 3420, in transmitter: 7
[Info] Time of added package to the buffer: 3480, in transmitter: 4
[Info] Time of added package to the buffer: 4060, in transmitter: 1
[Info] Time of added package to the buffer: 4200, in transmitter: 3
[Info] Time of added package to the buffer: 6320, in transmitter: 0
[Info] Time of added package to the buffer: 6340, in transmitter: 6
[Info] Time of added package to the buffer: 6780, in transmitter: 8
[Info] Time of added package to the buffer: 6900, in transmitter: 2
[Info] Time of added package to the buffer: 6920, in transmitter: 7
[Info] Time of added package to the buffer: 7000, in transmitter: 4
[Info] Time of added package to the buffer: 7180, in transmitter: 5
[Info] Time of added package to the buffer: 7300, in transmitter: 9
[Info] Time of added package to the buffer: 8540, in transmitter: 1
