[Info] Time of added package to the buffer: 20, in transmitter: 5
[Info] Time of added package to the buffer: 50, in transmitter: 0
[Info] Time of added package to the buffer: 60, in transmitter: 9
[Info] Time of added package to the buffer: 80, in transmitter: 1
[Info] Time of added package to the buffer: 90, in transmitter: 3
[Info] Time of added package to the buffer: 110, in transmitter: 2
[Info] Time of added package to the buffer: 110, in transmitter: 6
[Info] Time of added package to the buffer: 120, in transmitter: 9
[Info] Time of added package to the buffer: 130, in transmitter: 7
[Info] Time of added package to the buffer: 170, in transmitter: 8
[Info] Time of added package to the buffer: 210, in transmitter: 6
[Info] Time of added package to the buffer: 220, in transmitter: 9
[Info] Time of added package to the buffer: 220, in transmitter: 9
[Info] Time of added package to the buffer: 230, in transmitter: 7
[Info] Time of added package to the buffer: 260, in transmitter: 5
[Info] Time of added package to the buffer: 270, in transmitter: 4
[Info] Time of added package to the buffer: 270, in transmitter: 3
[Info] Time of added package to the buffer: 280, in transmitter: 1
[Info] Time of added package to the buffer: 330, in transmitter: 2
[Info] Time of added package to the buffer: 330, in transmitter: 8
[Info] Time of added package to the buffer: 350, in transmitter: 3
[Info] Time of added package to the buffer: 410, in transmitter: 4
[Info] Time of added package to the buffer: 420, in transmitter: 5
[Info] Time of added package to the buffer: 430, in transmitter: 2
[Info] Time of added package to the buffer: 430, in transmitter: 4
[Info] Time of added package to the buffer: 450, in transmitter: 3
[Info] Time of added package to the buffer: 450, in transmitter: 2
[Info] Time of added package to the buffer: 480, in transmitter: 9
[Info] Time of added package to the buffer: 490, in transmitter: 0
[Info] Time of added package to the buffer: 560, in transmitter: 9
[Info] Time of added package to the buffer: 610, in transmitter: 2
[Info] Time of added package to the buffer: 630, in transmitter: 8
[Info] Time of added package to the buffer: 630, in transmitter: 2
[Info] Time of added package to the buffer: 640, in transmitter: 1
[Info] Time of added package to the buffer: 680, in transmitter: 9
[Info] Time of added package to the buffer: 700, in transmitter: 9
[Info] Time of added package to the buffer: 720, in transmitter: 1
[Info] Time of added package to the buffer: 750, in transmitter: 6
[Info] Time of added package to the buffer: 750, in transmitter: 0
[Info] Time of added package to the buffer: 770, in transmitter: 3
[Info] Time of added package to the buffer: 780, in transmitter: 1
[Info] Time of added package to the buffer: 790, in transmitter: 4
[Info] Time of added package to the buffer: 830, in transmitter: 2
[Info] Time of added package to the buffer: 880, in transmitter: 9
[Info] Time of added package to the buffer: 920, in transmitter: 9
