[Info] Time of added package to the buffer: 201, in transmitter: 3
[Info] Time of added package to the buffer: 207, in transmitter: 5
[Info] Time of added package to the buffer: 210, in transmitter: 6
[Info] Time of added package to the buffer: 218, in transmitter: 6
[Info] Time of added package to the buffer: 222, in transmitter: 6
[Info] Time of added package to the buffer: 228, in transmitter: 6
[Info] Time of added package to the buffer: 232, in transmitter: 6
[Info] Time of added package to the buffer: 239, in transmitter: 0
[Info] Time of added package to the buffer: 246, in transmitter: 0
[Info] Time of added package to the buffer: 255, in transmitter: 0
[Info] Time of added package to the buffer: 261, in transmitter: 1
[Info] Time of added package to the buffer: 262, in transmitter: 6
[Info] Time of added package to the buffer: 264, in transmitter: 5
[Info] Time of added package to the buffer: 266, in transmitter: 3
[Info] Time of added package to the buffer: 266, in transmitter: 2
[Info] Time of added package to the buffer: 266, in transmitter: 1
[Info] Time of added package to the buffer: 268, in transmitter: 0
[Info] Time of added package to the buffer: 270, in transmitter: 6
[Info] Time of added package to the buffer: 277, in transmitter: 7
[Info] Time of added package to the buffer: 283, in transmitter: 2
[Info] Time of added package to the buffer: 285, in transmitter: 4
[Info] Time of added package to the buffer: 288, in transmitter: 9
[Info] Time of added package to the buffer: 294, in transmitter: 9
[Info] Time of added package to the buffer: 298, in transmitter: 0
[Info] Time of added package to the buffer: 302, in transmitter: 4
[Info] Time of added package to the buffer: 311, in transmitter: 9
[Info] Time of added package to the buffer: 320, in transmitter: 3
[Info] Time of added package to the buffer: 328, in transmitter: 1
[Info] Time of added package to the buffer: 334, in transmitter: 6
[Info] Time of added package to the buffer: 338, in transmitter: 8
[Info] Time of added package to the buffer: 347, in transmitter: 7
[Info] Time of added package to the buffer: 354, in transmitter: 6
[Info] Time of added package to the buffer: 355, in transmitter: 8
[Info] Time of added package to the buffer: 360, in transmitter: 9
[Info] Time of added package to the buffer: 360, in transmitter: 0
[Info] Time of added package to the buffer: 369, in transmitter: 4
[Info] Time of added package to the buffer: 372, in transmitter: 4
[Info] Time of added package to the buffer: 374, in transmitter: 4
[Info] Time of added package to the buffer: 381, in transmitter: 6
[Info] Time of added package to the buffer: 390, in transmitter: 4
[Info] Time of added package to the buffer: 399, in transmitter: 2
[Info] Time of added package to the buffer: 400, in transmitter: 5
[Info] Time of added package to the buffer: 409, in transmitter: 0
[Info] Time of added package to the buffer: 411, in transmitter: 6
[Info] Time of added package to the buffer: 412, in transmitter: 8
[Info] Time of added package to the buffer: 417, in transmitter: 0
[Info] Time of added package to the buffer: 426, in transmitter: 4
[Info] Time of added package to the buffer: 433, in transmitter: 9
[Info] Time of added package to the buffer: 440, in transmitter: 7
[Info] Time of added package to the buffer: 441, in transmitter: 6
[Info] Time of added package to the buffer: 446, in transmitter: 6
[Info] Time of added package to the buffer: 449, in transmitter: 4
[Info] Time of added package to the buffer: 452, in transmitter: 6
[Info] Time of added package to the buffer: 459, in transmitter: 0
[Info] Time of added package to the buffer: 465, in transmitter: 6
[Info] Time of added package to the buffer: 472, in transmitter: 6
[Info] Time of added package to the buffer: 479, in transmitter: 1
[Info] Time of added package to the buffer: 479, in transmitter: 1
[Info] Time of added package to the buffer: 485, in transmitter: 3
[Info] Time of added package to the buffer: 491, in transmitter: 5
[Info] Time of added package to the buffer: 499, in transmitter: 3
